angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.6456728765830864,1.5434649741283988,3.0751724217413514,3.141279427099439,2.716005532949289,0.46032780298978715,1.557720052815295,1.77435682710641,3.080056492912601,3.0369983200332253,1.536972005930212,3.1141461110243354,3.057011729562275,1.5845230346617702,1.7956374021066976,0.1967616823806513,0.10014209475729059
1.2801033061313467,1.7987643637492816,1.9596234496523017,3.125183254819719,1.838492688828964,3.044863710277934,1.5957298306812144,1.4785811936080815,3.112391272303886,3.0115657044254753,1.5397454532277286,3.0098967244134482,3.09713666836038,2.523518937898585,0.5563926032944492,0.05885750835215783,0.08948735635602047
1.5985679212764103,1.6143619469623705,1.6222536084052424,3.018645627579911,1.6763228558113417,3.1281038534777603,1.525756098910142,1.5419626029149438,3.0887858938358135,3.059867924929355,1.5433796915347118,3.1148926346894275,3.0813348394027527,0.6688110403240777,0.6529110968972358,0.0901373765937938,0.06859113821015356
1.4235028094616557,1.887775949994328,2.2166129580402005,2.939286706307795,2.67994422417798,1.635388054763292,1.7093479050777265,1.321549334450174,3.0146516703769533,1.7590384779674269,1.9915764551601105,3.07630606623883,2.9919003086609783,2.540183342767455,0.7907555866419949,0.06681058963371594,0.36481277710519905
1.6746660941887077,1.544385935930588,2.780440128758618,0.3555705930225864,3.1141840757357966,3.139117488269477,1.6186098671721338,1.6327675802809936,3.0252341994439877,3.023632796120128,1.732678106423947,3.094224054349984,3.056421389992673,1.7178259268677292,1.540879899945948,0.09257425174457548,0.19673188631654867
1.4696443582949474,1.4645841999456537,2.639277746219392,1.7059826410706753,3.054794650398314,3.0595055406332836,1.5048769430902182,1.8702151854791467,3.0398695770475928,3.057935273412482,1.4365104481525344,3.1350120084103588,3.025765197629562,1.0204654391397667,1.8104421266257282,0.2687728972959469,0.047690636136394945
1.7259701210669445,1.5448584685084281,2.976755160038948,3.0026467879833745,3.036133632695539,3.065200757951513,1.534955336229026,1.57651490421035,3.107514775138624,3.1078647197688203,1.683529422444002,3.109673150775541,2.5694988387372177,1.4680202670464038,1.5463069144429993,0.1078642208511451,0.15496316236814148
1.6344365735362867,1.6403953711433,1.606073457624858,3.04280294520508,1.7346112385542465,3.12878718912712,1.5410759777648566,1.556304845880313,3.123425713132531,3.11197426922089,1.5271904395883504,3.1150556365175213,3.126643201964521,0.6939205400405012,0.5963902032535411,0.10561649022116458,0.06872725379704396
1.7403043509026752,1.2859038722428482,2.6041529265843324,1.4941680257050893,1.6404305876001426,2.842820205634,1.3324414332671144,2.226249972619623,3.08457577956375,3.105910446626494,1.2253157402798345,3.04679703886835,3.0261113596889277,0.7653011909247378,2.6321647441900913,0.46047231643156256,0.13919754672108806
1.7574750361538058,1.6080657013775583,2.2795568457931057,0.9422697855849084,2.9469653471999675,3.0177124902761525,1.5468552647253802,1.72930287833523,3.0588168257451427,3.128816239406589,1.6343921310969627,3.0356712676850637,3.0953863037459404,1.1091996722990822,1.4347833705036928,0.1679395478412137,0.128026374722651
1.3362941729121063,1.7539061279709,2.820188644046821,3.0102850201746003,2.183140321665088,3.139665724737478,1.5576396004896569,1.5552014039208315,3.0877769683884178,2.8854000739601675,1.5697330425645795,3.1232274988383533,2.86487768683949,1.986172036343665,0.9268685801343938,0.10473345610540159,0.09501265458855669
1.5986870161173483,1.5703639824257638,1.7386609374380306,3.00605798190546,1.7001912450401901,3.032079748986384,1.5702831783497997,1.5420272045390477,3.0676459112451315,3.0371809063882287,1.542289572437376,3.0793835437429955,2.8499385902377075,0.6469191387933133,0.6656446776093803,0.08154701820501846,0.0929798954407221
1.622103200012224,1.5846124270419824,1.7393578836266248,3.0050476078981974,1.7084297521115488,3.0152458248569127,1.5572076603980431,1.570816444671456,3.0754651843920082,3.074822910507149,1.4623637828476943,3.115718274266454,3.0960608593531,0.6615155932396934,0.6420527351056705,0.09985675438587033,0.0696134682946803
1.1491509297125277,1.8125662978773882,2.3406829239500087,2.9007863155770557,2.0138301310587736,3.0511978243407527,1.5733069002356694,1.4927469651818441,3.120432631763978,3.0454953646601006,1.4819161277102961,3.0706539010421423,3.0306066021681346,2.361485229382782,0.5577066508091286,0.06316111823841576,0.08937581432642078
1.9617897943585498,1.41301607188373,2.3967265037474568,3.0890505623339535,2.456408020817644,3.0373318586169544,1.5573268072381818,1.571216052727423,3.123514640384441,3.1211921016868747,1.5401996041913213,3.0946424803425576,2.9828627123168983,0.9354826171194329,2.197546550960893,0.10464991775264322,0.08660745411326412
1.6876196856705665,1.6236946903200034,2.854484437257889,0.18641850201434257,2.9812039856566424,3.0436114159225394,1.5773039486795057,1.6025806842539234,3.103145379745078,3.07733985425914,1.7602497122070795,3.134465540317332,2.85268045771256,1.7232216877392377,1.5214817819322677,0.10333927074236744,0.18684715251754352
1.7307045518762427,1.519080426635898,1.796184154881428,3.0837817902619538,1.6218913131466641,3.1208546102725396,1.541282522399636,1.4984651572161933,3.1329494321987204,3.080001645036168,1.5412104544230831,3.130141820799748,3.127318737849054,0.649390297532222,0.6925104251707929,0.08381735418925762,0.07872679505052131
1.6654198648873626,1.5443160129162097,1.7692965786806343,3.124782477200495,2.12520453135826,3.12472370132084,1.5567717140077775,1.556934581874597,3.0728551956573096,3.058623332160427,1.4353741398714783,3.118937664755502,3.091161720214975,0.6773610297677359,1.063209795838556,0.09248125429647175,0.06805993026164495
1.7149472806446935,1.517529140607911,1.7561485636808638,3.0830273472445686,1.7425805705191963,3.139748070588109,1.58451597892167,1.5280993708103132,3.11674552756518,3.072738907179663,1.555650486010226,3.1380158059906167,2.976817667754282,0.6333641337049852,0.6939434836338453,0.07498893152356585,0.10228268177476298
1.3824779827236955,1.8994303091821247,1.7860393860254575,2.681633520188821,2.6984798773053065,1.7334164473096205,1.8435807994180278,1.2175675342538352,2.9952663575660288,3.04403350307138,1.535625769363469,2.5610847585653875,2.9048760204363284,2.7931807025642033,0.7816381287399801,0.1690149340499104,0.24085956078735019
1.52352744242404,1.6545646658017275,2.6186418973836005,0.5541008858989002,2.9890066095345893,2.9945576456056515,1.5706259773724056,1.5567726984045223,3.0408223992628574,3.024667652797539,1.7328277323705803,3.105570122906043,2.859242867069626,1.4096041997843742,1.4105966748682883,0.08050762615690256,0.19443458648948425
1.6891780817894018,1.5144842711761781,2.7494735909960237,0.3873070746973145,2.9860279616395946,3.13892547489842,1.6041822597425903,1.6484499165410202,3.108605338754917,2.8220270118643347,1.728954320320714,3.1344083385225807,2.9898188969042794,1.7436221143615396,1.6204826862131059,0.11535509784409378,0.18210493574003594
1.6381342281288824,1.322416008923675,2.5075479118034174,1.6516188727678016,1.8093972291955995,2.8947162850769876,1.317373118291298,2.15901026481766,3.059759906305538,3.085154892198452,1.2982532119780776,3.0503504398119548,3.0939705021069313,0.8056148797079121,3.01182676002197,0.46504854968907744,0.14416989223916868
1.4627410471639983,1.8925567618389372,1.9169257961259178,2.946615719882468,2.371942225507364,1.9330599050482076,1.6708040732877558,1.4405718805588104,3.026330352222836,1.7830329086323107,1.9429641921696361,2.1855351543533708,1.0409980320362497,2.731241881469497,0.7740883972085814,0.004113142651477486,0.1785788057272352
1.5126249893475547,1.642246300615979,2.4023251916399175,3.1048193212337143,1.8394802652592799,3.0699821112616363,1.5247027759608076,1.4962955734798737,3.0596716349363815,3.044330279806432,1.481568059935278,3.0863438956527154,2.998728039383029,1.1873707022741076,0.6482273617669153,0.07635457952977337,0.08650890525363084
1.6449778138338642,1.3983876667352766,2.651987144181631,3.1000737612655547,2.824475006659732,1.6652086402191801,1.5088178758545765,1.829258251093837,3.1306296621065246,2.863165578929904,1.3541720511027866,3.0921141196399624,3.1009622867191426,1.1126009280968365,2.793146985788728,0.23410263939384365,0.07970043043881214
1.71138611348064,1.2821061125687296,2.5390749506962997,1.9799209176057122,2.1963539164727983,2.7297842293505017,1.4385483403304482,1.9868603998513297,3.101133902053145,3.0979094675834276,1.252035262239817,3.137505576997814,3.1190495503733193,0.8247982040299671,2.7670919312939395,0.3133555455092175,0.007168836958934316
1.7506279844203574,1.2597069278642947,2.621082212987411,1.5151008157730643,1.6374185002219928,2.9048329672699302,1.378238737196088,2.3021005637325187,3.102979343412853,3.1216975325837732,1.2131880409011888,3.056674518976725,3.026701144923818,0.7815653080172308,2.738993715731469,0.4678826684414995,0.14472422592988468
1.2988511745201305,2.030999667550818,1.8493784765604628,2.9232523011591907,2.5970947309117793,1.7481304357319478,1.7312856104943886,1.2070324887742994,2.9918889693171202,3.1208471163731555,2.180129521786344,3.026251753672972,2.9253393811971686,2.9481059710041575,0.8244254521485644,0.13038631529164696,0.4386514786072049
1.3154685797557222,1.7538645467943492,2.6172062723686675,3.056744636243559,1.8770213110240523,3.02610300500278,1.609933028247656,1.5407028472127822,3.059189688719942,3.029275755559371,1.6014735810647025,3.092814761517602,2.912755467964765,2.112149508653748,0.6217500619835028,0.061506243874108746,0.1091227714239573
1.3772798851907115,1.7902206427116145,2.521737114119574,2.816769379487959,2.4516682054308534,2.4778536936287416,1.5847485532896524,1.436626068139127,3.0944839165562104,3.092588975855789,1.8799852976441427,3.02800695816384,3.1152654492641547,2.215530661226818,0.8981054784042009,0.039167050413417365,0.2698755440429628
1.5993946147922493,1.5698624532435415,1.7756580219172724,3.086844142960844,1.7685226857518088,3.049337886246366,1.5702960767115632,1.570234615165264,3.140955430369558,3.049014464128009,1.4952372952640378,3.054743231594777,3.0429055470641164,0.714404688081175,0.7651565312178142,0.09591244636323516,0.08520949850353848
1.7455750008575628,1.5152685250265723,3.075127949115056,3.1382676392600284,2.839894638742902,0.42269481868405734,1.5845978115564863,1.732031236072819,3.084864848029536,2.950820965495006,1.6094624804046576,3.0760533367069,2.9765305078464586,1.5579473173910874,1.746052238713413,0.16640103249355429,0.13457396753016695
1.5608692046752963,1.6116115779474587,3.125216342853488,3.1183013690067365,2.9089461081563712,0.2873274929486842,1.57174167396481,1.77410896727188,3.1105957836165645,2.9240692222895888,1.5465102943856248,3.0771057761376888,3.109816858868076,1.596796009383997,1.7134744885815822,0.17532733703881878,0.13148889042115425
1.8335098558985006,1.292291860872267,2.3285527174370055,3.1008571589695735,2.579362762349379,3.099197810523679,1.6535815867999155,1.5717261166258716,3.122936957031304,3.039225416238231,1.4508384358014148,2.9011244326358665,3.018303392805483,0.7960714664407124,2.222111708828113,0.06331157079948792,0.1141134424172489
1.7897624544053339,1.5307657905993166,1.7375899572881515,3.068227739395081,2.3775490143517124,3.0173033139927705,1.5275160810155675,1.528001740820631,3.1314112849842113,3.0843404967641246,1.5277547674132808,3.1000095037272737,3.1412672439800273,0.6702696826685328,1.1298352800756801,0.1014017511160452,0.07009197127639423
1.625097580775983,1.5842853893296789,1.6401671173020318,3.0963066976310243,1.7329202656705347,3.1168649730705282,1.5566791517053364,1.480866440222756,3.115872018577644,3.077625982743238,1.4954907485159832,3.1283918624238707,3.1388089850664893,0.6024034342046088,0.7020768549282395,0.06688943408055249,0.09072272367452415
1.598525282731799,1.6283235146834862,1.5996010441653379,3.0003669786796423,1.6231989201276302,3.121580268005158,1.5115972450768145,1.5426731754461522,3.0889009502648146,3.0604844517622545,1.5560516690231343,3.1383746707887914,3.101978599368014,0.676023943031675,0.6612822283198941,0.10278210807808903,0.0582004272360895
1.3444663765232217,1.9825918214295148,2.201627246291877,2.9770528518873323,2.621347746182877,1.6443004467788767,1.7053402118605545,1.2412928968071157,3.0190088176843473,3.026818627007441,2.0864153718494958,2.9970685908434875,2.9765304085045123,2.657950084929168,0.7769063188348032,0.1036254450206617,0.40184947880001975
1.7563043802698348,1.2122222082004115,2.6509436074784363,1.581710822540216,1.6877774363358502,2.797249449582467,1.2606645624000392,2.133144934118282,3.051774614201305,3.00277367979544,1.241527484236175,3.0344850029325308,3.1396578687657746,0.790647209937243,2.974580303214731,0.479297133888652,0.15578631504398865
1.6442155516055696,1.528910628590571,3.046717714234183,2.501991003787376,2.439903938551372,0.4745394832168329,1.5715570729118202,1.757251464516679,3.121760017170907,3.1354037031315207,1.5422286484103873,3.09043073255107,3.1275974527042836,1.8454747779644767,1.3162338984759334,0.1784505308144935,0.12059494465072065
1.4849520632443787,1.8388396811980887,2.4855894430708174,2.32809880750775,2.3979314644756093,2.6300738067817697,1.5682324315190694,1.5083501188048112,3.09879467566211,3.026628769643962,1.8423670441308733,3.13603209826562,2.857567517517082,1.8477809327824435,0.8680054788525223,0.07362824458581914,0.22216812185747936
1.7567635172591678,1.5609121458867015,2.7454574613501586,0.3299330456199968,3.048169000763883,1.2020632378164138,1.5487763389701892,1.68683524503817,3.016398138015837,2.8795831690950955,1.6583115453066546,3.1396653539344306,2.983388123187553,1.7614180468539118,2.5982222360999145,0.14411464194222975,0.15109987607641284
1.7445790131636227,1.2999627920026628,2.563298182825035,1.654862594844853,1.9944580224162929,2.9586758596071627,1.381191871861801,1.9873534260552037,3.047807187482969,3.0880356412848005,1.319368292348123,3.0701367939475994,3.114804619679741,0.785151438671747,2.6041505589428664,0.35490637101533434,0.04448382917293317
1.755922544103372,1.3313282899028023,2.564746296336564,1.9813921575670743,2.411751267432652,2.9638825753957194,1.5612223590960312,2.0271316972486426,3.109808018715184,2.986599713441338,1.348239706388345,3.114392728852046,3.108933470189557,0.8290163667751493,2.277873590584538,0.2793229520234087,0.025187141512854533
1.5877649838403303,1.6371932384333818,1.6277892021351426,3.0773199152722324,1.6468092591004662,3.044200462797556,1.6023987704336211,1.6312192644514196,3.125575787002049,3.128128250008886,1.514072701041749,3.137642172178174,3.0917665721384227,0.676214189342848,0.6224388921684952,0.11148981789823152,0.06660528690976839
1.6596409382877586,1.5465263978150672,1.8074734239856414,3.021329935223346,1.601001701236285,3.1260142845147323,1.4949674065288037,1.4674270599582517,3.1344499930814402,3.0073707057010566,1.5127529512553664,3.116470194103119,3.1109147584480255,0.6863713741033658,0.7005071237620046,0.08842236589345114,0.07462307095485299
1.6141429311826405,1.5616107592728277,2.9013626830366013,3.0130415124676326,2.6068696616847475,2.9460769789659493,1.599429269519379,1.5893250993169028,3.0947653210404362,1.676161773257146,1.7802502249124437,3.0817341520947314,2.7803814217122014,1.7381594814251626,1.2795976629396397,0.08443585318634045,0.20814332239604807
1.3093134349907003,1.975267825208289,1.6858946105953756,1.6052719830759061,2.6163226236303507,1.6614219216473989,1.7814580519811725,1.2794795018020781,3.0118522536728674,3.090850872724208,2.145000117148329,3.039295257343427,3.1164164264495504,2.2233831381153513,0.8154396370806534,0.12372563804560499,0.42446114947436603
