Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[3.3240000000000123, -38.566]","[0.0, 0.0]","[-26.508999999999986, -2.1890000000000214]","[-38.587, 26.47]","[-18.758999999999986, 39.710999999999984]","[26.48599999999999, 0.01099999999999568]","[61.777000000000015, 20.994]","[100.435, 39.78099999999998]","[1.0980000000000132, 77.24099999999999]","[-16.569999999999993, 77.257]","[-8.86099999999999, 155.583]","[-2.1839999999999975, 223.95199999999997]","[18.739000000000004, 76.12899999999999]","[35.349999999999994, 154.47599999999997]","[45.248999999999995, 215.18299999999996]","[-1.1299999999999955, -40.87100000000001]","[9.908000000000015, -40.82300000000001]","[-13.227000000000004, -36.409000000000006]","[17.607, -33.122000000000014]","[52.98599999999999, 230.61100000000002]","[60.68899999999999, 226.186]","[44.12899999999999, 221.768]","[-2.1869999999999834, 238.33199999999997]","[-9.912000000000006, 235.04599999999996]","[1.0970000000000084, 227.30499999999998]"
"[2.1899999999999977, -39.726]","[0.0, 0.0]","[-27.57000000000002, -0.018000000000000682]","[-34.16600000000001, 47.46700000000001]","[-30.894000000000005, 82.78300000000002]","[26.462999999999994, -0.026999999999986812]","[54.103999999999985, 34.21100000000001]","[80.57999999999998, 65.119]","[2.197999999999979, 76.138]","[-15.431000000000012, 77.226]","[-8.867000000000019, 151.18900000000002]","[-3.295000000000016, 218.47000000000003]","[19.813999999999993, 75.023]","[27.525999999999982, 153.368]","[27.563999999999993, 212.949]","[-4.409999999999997, -43.081]","[8.835999999999984, -43.03699999999999]","[-14.369, -39.72]","[15.421999999999997, -35.34]","[37.522999999999996, 230.64800000000002]","[44.14699999999999, 227.27800000000002]","[20.974999999999994, 219.55900000000003]","[-3.3060000000000116, 233.91000000000003]","[-9.945000000000022, 231.735]","[1.1239999999999952, 222.878]"
"[2.201999999999998, -41.87400000000001]","[0.0, 0.0]","[-27.61500000000001, 1.079999999999984]","[-31.99800000000002, 44.13299999999998]","[-35.303000000000026, 84.95999999999998]","[27.583999999999975, -2.200000000000017]","[37.45399999999998, 44.14699999999999]","[39.702999999999975, 81.655]","[2.157999999999987, 76.15699999999998]","[-15.465000000000003, 77.24599999999998]","[-13.256, 152.297]","[-6.6440000000000055, 220.665]","[18.73399999999998, 76.13]","[16.524, 152.242]","[13.271999999999991, 216.271]","[-4.464000000000027, -45.2548]","[7.72199999999998, -44.1619]","[-14.309000000000026, -40.78500000000001]","[14.351999999999975, -38.58800000000001]","[13.259999999999991, 235.01699999999997]","[22.056999999999988, 231.73]","[12.10299999999998, 222.86999999999998]","[-7.737000000000023, 237.201]","[-14.406000000000006, 232.845]","[-4.421000000000021, 223.99999999999997]"
"[-1.1239999999999952, -34.21499999999999]","[0.0, 0.0]","[-26.471000000000004, 3.3240000000000123]","[-69.489, 5.5730000000000075]","[-108.1351, 13.256]","[25.382000000000005, -3.269999999999982]","[68.435, 8.829000000000008]","[113.61399999999998, 16.539000000000016]","[3.330999999999989, 80.559]","[-15.420000000000016, 81.63500000000002]","[-20.955000000000013, 156.713]","[-31.973, 216.24000000000004]","[23.161, 79.45100000000002]","[24.258999999999986, 159.984]","[25.35300000000001, 222.88500000000002]","[-8.825000000000017, -38.64599999999999]","[3.334000000000003, -39.719999999999985]","[-17.62700000000001, -30.901999999999987]","[11.055999999999983, -34.198999999999984]","[26.494, 237.23100000000002]","[34.248999999999995, 235.033]","[19.85499999999999, 227.307]","[-35.309, 235.004]","[-41.911, 232.778]","[-27.564999999999998, 219.561]"
"[0.06700000000000728, -30.952000000000012]","[0.0, 0.0]","[-26.444999999999993, 1.1069999999999993]","[-37.504999999999995, 19.813999999999993]","[-10.998999999999995, 23.126000000000005]","[24.284999999999997, -0.08800000000002228]","[70.64700000000002, 0.020999999999986585]","[114.78600000000003, -0.008000000000009777]","[7.700999999999993, 81.59799999999998]","[-11.00399999999999, 81.625]","[-17.674999999999983, 161.041]","[-20.951999999999998, 228.31599999999997]","[25.397999999999996, 79.43799999999999]","[36.38300000000001, 158.878]","[48.57300000000001, 227.224]","[-7.640999999999991, -36.41300000000001]","[6.6270000000000095, -36.42500000000001]","[-16.552999999999997, -28.720000000000013]","[11.086000000000013, -29.829000000000008]","[54.101, 243.788]","[61.79600000000002, 238.33100000000002]","[45.260999999999996, 230.58999999999997]","[-20.954999999999984, 241.611]","[-28.651999999999987, 239.375]","[-18.732, 230.599]"
"[-1.0630000000000166, -34.19399999999999]","[0.0, 0.0]","[-24.277000000000015, -5.502999999999986]","[-49.661000000000016, -43.016999999999996]","[-78.32960000000001, -78.33179999999999]","[25.37699999999998, 6.596000000000004]","[33.06999999999999, 50.73400000000001]","[35.345, 88.233]","[-2.187000000000012, 82.768]","[-19.825000000000017, 81.668]","[-17.60900000000001, 157.77300000000002]","[-9.969999999999999, 216.28000000000003]","[15.440999999999974, 83.852]","[13.230999999999995, 156.688]","[14.359999999999985, 216.269]","[-6.632000000000005, -37.49499999999999]","[6.59699999999998, -37.507999999999996]","[-16.55200000000002, -30.895999999999987]","[14.317999999999984, -32.004999999999995]","[12.147999999999996, 229.54200000000003]","[20.96199999999999, 228.44]","[11.033999999999992, 220.68400000000003]","[-11.027000000000015, 230.632]","[-18.74800000000002, 229.49200000000002]","[-6.619, 220.68900000000002]"
"[-0.0020000000000095497, -37.51899999999999]","[0.0, 0.0]","[-28.684000000000026, -2.174999999999983]","[-76.12550000000002, 13.185000000000002]","[-113.66080000000002, 22.03200000000001]","[26.470999999999975, 4.35499999999999]","[33.10299999999998, 49.64099999999999]","[39.69199999999998, 87.15299999999999]","[-1.122000000000014, 79.43800000000002]","[-18.765000000000015, 79.42099999999999]","[-14.316000000000003, 155.57000000000002]","[-8.839000000000027, 223.943]","[16.524, 79.429]","[14.316999999999979, 155.52900000000002]","[13.24799999999999, 219.554]","[-5.562000000000012, -41.92779999999999]","[5.488999999999976, -41.93339999999999]","[-14.392000000000024, -36.403999999999996]","[13.244999999999976, -36.405]","[12.149000000000001, 238.309]","[20.934999999999974, 236.102]","[12.10499999999999, 226.198]","[-8.828000000000003, 237.24499999999998]","[-15.479000000000013, 236.12800000000001]","[-5.5090000000000146, 227.309]"
"[19.846000000000004, -15.49199999999999]","[0.0, 0.0]","[-9.945999999999998, -21.014999999999986]","[17.661, -36.480000000000004]","[70.578, -46.393]","[11.01400000000001, 24.22]","[11.027000000000015, 62.85900000000001]","[-136.251, -92.11600000000001]","[-54.089, 61.77199999999999]","[-70.63999999999999, 54.025000000000006]","[-80.55699999999999, 133.488]","[-78.35299999999998, 200.77300000000002]","[-37.53199999999998, 70.566]","[-25.423000000000002, 138.95800000000003]","[-3.3279999999999745, 201.916]","[24.269000000000034, -19.907999999999987]","[27.555000000000035, -10.010999999999996]","[17.60300000000001, -27.568000000000012]","[26.47, -0.08099999999998886]","[1.0949999999999989, 218.43]","[8.805000000000007, 214.00400000000002]","[-6.634999999999991, 208.50900000000001]","[-75.04299999999998, 215.11900000000003]","[-83.85799999999998, 212.93400000000003]","[-76.137, 204.10899999999998]"
"[-18.755499999999998, -19.839000000000027]","[0.0, 0.0]","[-17.64070000000001, 20.950999999999993]","[-24.269199999999998, 60.698999999999984]","[6.634, 68.36699999999999]","[16.575999999999993, -18.79600000000002]","[2.221999999999994, -32.036000000000016]","[-136.251, -92.11600000000001]","[40.85300000000001, 67.28]","[26.471000000000004, 72.81199999999998]","[11.033999999999992, 141.20199999999997]","[-6.652000000000001, 203.023]","[56.30099999999999, 60.64099999999999]","[65.13999999999999, 140.134]","[70.588, 203.00300000000001]","[-26.487400000000008, -18.813000000000017]","[-18.728400000000008, -27.600000000000023]","[-31.9713, -9.951000000000022]","[-11.013999999999996, -28.75200000000001]","[70.59799999999998, 219.54]","[78.338, 218.417]","[65.10399999999998, 209.61299999999997]","[-11.016999999999996, 220.67099999999996]","[-16.578000000000003, 218.45399999999998]","[-6.5930000000000035, 209.609]"
"[-4.412000000000006, -38.617000000000004]","[0.0, 0.0]","[-27.539000000000016, 2.1759999999999877]","[-62.834900000000005, 20.98999999999998]","[-75.00630000000001, 50.752999999999986]","[25.425999999999988, -4.421000000000021]","[58.476, 13.266999999999996]","[91.571, 30.905]","[7.759999999999991, 77.22399999999999]","[-9.929000000000002, 79.411]","[-20.927000000000007, 153.34399999999997]","[-30.888000000000005, 218.47799999999998]","[25.431999999999988, 73.929]","[33.16, 151.19499999999996]","[40.871999999999986, 216.273]","[-13.211000000000013, -41.89500000000001]","[-2.2110000000000127, -44.1293]","[-20.989000000000004, -31.982000000000014]","[6.609999999999985, -40.84100000000001]","[41.917, 232.811]","[49.69199999999998, 231.66599999999997]","[39.704999999999984, 222.874]","[-37.468, 237.19499999999996]","[-43.02980000000001, 231.744]","[-29.77000000000001, 222.92499999999998]"
"[1.1810000000000116, -38.565]","[0.0, 0.0]","[-27.516999999999996, -2.1899999999999977]","[-36.35799999999999, 29.835000000000008]","[-24.170999999999992, 55.198999999999984]","[25.43900000000002, 0.027999999999991587]","[60.755000000000024, 22.11699999999999]","[97.15500000000003, 47.40100000000001]","[1.1350000000000193, 77.244]","[-16.488999999999976, 77.251]","[-10.97199999999998, 154.48399999999998]","[-4.349999999999994, 221.789]","[17.74600000000001, 76.137]","[29.85900000000001, 153.418]","[35.34, 215.20100000000002]","[-4.357999999999976, -41.88850000000001]","[8.830000000000013, -40.833]","[-15.387999999999977, -37.501000000000005]","[14.405000000000001, -33.120000000000005]","[47.51400000000001, 230.63]","[52.991000000000014, 225.128]","[28.786, 221.80899999999997]","[-4.331999999999994, 236.13600000000002]","[-10.961999999999989, 233.96499999999997]","[0.0630000000000166, 225.11899999999997]"
"[2.180000000000007, -39.751000000000005]","[0.0, 0.0]","[-26.50799999999998, 0.0]","[-33.107, 46.34700000000001]","[-35.31899999999999, 87.16499999999999]","[26.476, -0.05299999999999727]","[43.01600000000002, 37.54599999999999]","[60.63900000000001, 76.11099999999999]","[2.163000000000011, 76.108]","[-15.48399999999998, 76.107]","[-8.863, 152.21]","[-2.23599999999999, 219.53099999999998]","[19.80000000000001, 75.006]","[19.888000000000005, 154.44899999999998]","[20.929000000000002, 214.016]","[-4.418000000000006, -43.104]","[8.828000000000003, -43.065]","[-14.364000000000004, -39.70399999999999]","[15.432000000000016, -35.349999999999994]","[23.159999999999997, 231.64000000000001]","[33.071, 229.45399999999998]","[18.717000000000013, 220.646]","[-2.216000000000008, 233.89200000000002]","[-9.932999999999993, 231.746]","[2.156000000000006, 222.86499999999998]"
"[1.1380000000000052, -35.331]","[0.0, 0.0]","[-27.563999999999993, 1.1020000000000039]","[-71.70769999999999, 12.123999999999995]","[-121.36099999999999, 17.646000000000015]","[25.375, -1.0929999999999893]","[39.769000000000005, 18.72999999999999]","[13.285000000000025, 15.415999999999997]","[0.02800000000002001, 82.74000000000001]","[-18.742999999999995, 82.75]","[-33.06499999999998, 158.85299999999998]","[-44.14299999999999, 223.968]","[19.822000000000003, 81.63]","[22.091000000000008, 156.67100000000002]","[27.55200000000002, 223.951]","[-5.525999999999982, -39.7195]","[7.724000000000018, -38.682]","[-14.330999999999989, -34.224999999999994]","[14.358000000000004, -32.01899999999999]","[28.67700000000002, 239.432]","[36.412000000000006, 237.19199999999998]","[22.062000000000012, 227.326]","[-47.41799999999999, 242.69700000000003]","[-54.04379999999999, 237.234]","[-43.05299999999998, 228.359]"
"[-3.2779999999999916, -32.009]","[0.0, 0.0]","[-25.340000000000003, -4.401999999999987]","[-56.25399999999999, -35.321]","[-86.02329999999999, -73.9335]","[23.193000000000012, 4.432000000000016]","[28.715000000000003, 48.554]","[29.855000000000018, 89.36699999999999]","[-6.570999999999998, 83.814]","[-24.218999999999994, 82.71700000000001]","[-23.132000000000005, 161.073]","[-20.921999999999997, 223.97100000000003]","[11.063999999999993, 83.84200000000001]","[4.435000000000002, 161.08700000000002]","[2.259999999999991, 222.87199999999999]","[-7.724999999999994, -38.643]","[3.3130000000000166, -38.64399999999999]","[-16.549000000000007, -31.99199999999999]","[11.082999999999998, -32.022999999999996]","[1.1030000000000086, 240.496]","[9.948000000000008, 236.14399999999998]","[-0.0010000000000047748, 226.208]","[-17.644999999999982, 241.593]","[-25.361999999999995, 238.32000000000002]","[-16.525000000000006, 227.28600000000003]"
"[2.1740000000000066, -36.373999999999995]","[0.0, 0.0]","[-25.391999999999996, 1.1020000000000039]","[-45.263000000000005, -4.3559999999999945]","[-1.1340000000000146, -4.408999999999992]","[25.370000000000005, -4.353999999999985]","[70.57899999999998, -6.625]","[113.62100000000001, -14.296999999999997]","[1.1260000000000048, 78.368]","[-16.53, 80.56400000000002]","[-16.51600000000002, 155.61900000000003]","[-9.959000000000003, 220.70300000000003]","[18.764999999999986, 76.142]","[37.513000000000005, 153.392]","[55.173, 219.58800000000002]","[-5.51400000000001, -41.869]","[8.800999999999988, -40.846999999999994]","[-15.492999999999995, -35.278999999999996]","[13.228999999999985, -34.17099999999999]","[63.96799999999999, 240.512]","[66.19800000000001, 237.219]","[54.06100000000001, 227.32]","[-13.25200000000001, 239.41200000000003]","[-16.549000000000007, 236.127]","[-7.715000000000003, 226.216]"
"[2.2630000000000052, -35.297]","[0.0, 0.0]","[-26.456000000000017, -1.0579999999999927]","[-70.59630000000001, -1.1059999999999945]","[-115.781, -2.1529999999999916]","[25.406000000000006, 1.1050000000000182]","[43.01999999999998, -3.2649999999999864]","[7.711999999999989, -9.902999999999992]","[-1.0800000000000125, 78.38]","[-18.757000000000005, 79.446]","[-33.057, 155.613]","[-45.15100000000001, 220.68099999999998]","[16.602000000000004, 78.35300000000001]","[25.426999999999992, 155.58300000000003]","[28.722999999999985, 219.60200000000003]","[-2.1539999999999964, -38.655]","[8.881, -38.619]","[-10.974999999999994, -33.104]","[16.633999999999986, -30.861999999999995]","[28.721000000000004, 236.164]","[34.281000000000006, 235.06900000000002]","[27.64099999999999, 227.28199999999998]","[-51.80000000000001, 238.35700000000003]","[-54.03, 236.09500000000003]","[-43.004000000000005, 227.276]"
"[18.77200000000002, -19.90299999999999]","[0.0, 0.0]","[-16.51399999999998, -18.720999999999975]","[17.688000000000017, -55.17499999999998]","[51.879999999999995, -80.55389999999998]","[16.601, 18.755000000000024]","[18.793000000000006, 58.465]","[-7.697000000000003, 68.36700000000002]","[-45.226, 69.518]","[-61.80599999999998, 61.821]","[-70.612, 140.1]","[-69.451, 204.119]","[-27.572000000000003, 76.16300000000001]","[-11.027999999999992, 143.43700000000004]","[8.814999999999998, 207.451]","[18.769000000000005, -28.689999999999984]","[26.522999999999996, -19.89099999999999]","[8.861000000000018, -35.26899999999999]","[28.706000000000017, -11.036999999999978]","[13.262, 222.896]","[17.693000000000012, 219.59900000000002]","[8.837000000000018, 211.896]","[-68.356, 219.597]","[-73.88499999999999, 218.51400000000004]","[-63.998999999999995, 210.74000000000004]"
"[-5.490000000000009, -33.114000000000004]","[0.0, 0.0]","[-26.420999999999992, 6.649999999999977]","[-55.1189, 35.28999999999999]","[-81.6452, 59.625]","[25.40700000000001, -4.432000000000016]","[62.95099999999999, -26.49900000000001]","[104.81200000000001, -46.34540000000001]","[7.812000000000012, 82.74099999999999]","[-9.865999999999985, 83.83699999999999]","[-26.415999999999997, 158.89000000000001]","[-38.55799999999999, 223.972]","[26.49199999999999, 80.53399999999999]","[27.643, 159.97099999999998]","[34.21700000000001, 225.06699999999998]","[-12.076999999999998, -37.55500000000001]","[-0.002999999999985903, -38.644000000000005]","[-19.846999999999994, -28.74600000000001]","[7.798000000000002, -34.21800000000002]","[35.366000000000014, 238.33199999999997]","[44.137, 236.13499999999996]","[28.729000000000013, 229.49499999999998]","[-40.792, 241.604]","[-47.40259999999999, 237.191]","[-37.468999999999994, 227.32399999999998]"
"[0.014000000000010004, -38.60499999999999]","[0.0, 0.0]","[-25.359999999999985, 2.242999999999995]","[-46.32599999999999, -5.463999999999999]","[-2.212999999999994, -5.524000000000001]","[25.374000000000024, -5.460999999999984]","[69.53800000000001, -8.834000000000003]","[114.76400000000004, -14.353999999999985]","[6.662000000000006, 81.655]","[-11.024000000000001, 81.69300000000001]","[-16.566000000000003, 156.70499999999998]","[-15.460999999999984, 222.899]","[25.356000000000023, 80.536]","[41.884000000000015, 155.60200000000003]","[54.08800000000002, 222.93600000000004]","[-5.526999999999987, -41.93199999999999]","[6.635000000000019, -41.93899999999999]","[-16.556999999999988, -35.29599999999999]","[14.329000000000008, -35.294]","[61.80600000000001, 240.50600000000003]","[68.41400000000002, 235.046]","[51.858000000000004, 230.61700000000002]","[-14.34899999999999, 238.35000000000002]","[-22.058999999999997, 235.04900000000004]","[-12.139999999999986, 227.303]"
